State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Amazonas,Leticia (Ct),Female,Sharp Weapon,Teenagers,1.0,2015
Amazonas,Leticia (Ct),Female,Sharp Weapon,Adult,1.0,2015
Amazonas,Leticia (Ct),Female,Blunt Force Weapon,Teenagers,6.0,2015
Amazonas,Leticia (Ct),Female,Blunt Force Weapon,Adult,100.0,2015
Amazonas,Leticia (Ct),Female,Blunt Force Weapon,Minors,3.0,2015
Amazonas,Leticia (Ct),Female,Sharp Weapon,Adult,1.0,2015
Amazonas,Leticia (Ct),Female,Sharp Weapon,Adult,2.0,2015
Amazonas,Leticia (Ct),Female,Sharp weapon,Adult,1.0,2015
Amazonas,Leticia (Ct),Female,None,Adult,19.0,2015
Amazonas,Leticia (Ct),Female,None,Minors,2.0,2015
Amazonas,Leticia (Ct),Male,Sharp Weapon,Adult,5.0,2015
Amazonas,Leticia (Ct),Male,Blunt Force Weapon,Teenagers,6.0,2015
Amazonas,Leticia (Ct),Male,Blunt Force Weapon,Adult,32.0,2015
Amazonas,Leticia (Ct),Male,Blunt Force Weapon,Minors,2.0,2015
Amazonas,Leticia (Ct),Male,Sharp Weapon,Adult,2.0,2015
Amazonas,Leticia (Ct),Male,None,Adult,1.0,2015
Amazonas,Puerto Nariño,Female,Sharp Weapon,Adult,2.0,2015
Amazonas,Puerto Nariño,Female,Blunt Force Weapon,Teenagers,1.0,2015
Amazonas,Puerto Nariño,Male,Sharp Weapon,Minors,1.0,2015
Amazonas,Puerto Nariño,Male,None,Teenagers,1.0,2015
Antioquia,Abejorral,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Abejorral,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Abriaquí,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Abriaquí,Female,None,Adult,1.0,2015
Antioquia,Alejandría,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Alejandría,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Alejandría,Female,None,Adult,1.0,2015
Antioquia,Alejandría,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Amagá,Female,Blunt Force Weapon,Adult,21.0,2015
Antioquia,Amagá,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Amagá,Female,Not Reported,Adult,1.0,2015
Antioquia,Amagá,Female,None,Adult,3.0,2015
Antioquia,Amagá,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Amagá,Male,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Amagá,Male,Sharp Weapon,Minors,1.0,2015
Antioquia,Amagá,Male,Not Reported,Adult,1.0,2015
Antioquia,Amagá,Male,Not Reported,Minors,1.0,2015
Antioquia,Amagá,Male,None,Adult,1.0,2015
Antioquia,Amalfi,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Amalfi,Female,Blunt Force Weapon,Adult,21.0,2015
Antioquia,Amalfi,Female,Not Reported,Adult,4.0,2015
Antioquia,Amalfi,Female,None,Adult,10.0,2015
Antioquia,Amalfi,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Amalfi,Male,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Amalfi,Male,None,Adult,1.0,2015
Antioquia,Andes,Female,Sharp Weapon,Adult,3.0,2015
Antioquia,Andes,Female,Blunt Force Weapon,Adult,26.0,2015
Antioquia,Andes,Female,Scopolamine,Adult,1.0,2015
Antioquia,Andes,Female,Not Reported,Teenagers,1.0,2015
Antioquia,Andes,Female,Not Reported,Adult,18.0,2015
Antioquia,Andes,Female,None,Teenagers,1.0,2015
Antioquia,Andes,Female,None,Adult,58.0,2015
Antioquia,Andes,Female,None,Minors,1.0,2015
Antioquia,Andes,Male,Sharp Weapon,Adult,2.0,2015
Antioquia,Andes,Male,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Andes,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Andes,Male,Not Reported,Adult,4.0,2015
Antioquia,Andes,Male,None,Teenagers,1.0,2015
Antioquia,Andes,Male,None,Adult,10.0,2015
Antioquia,Angelópolis,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Angelópolis,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Angelópolis,Female,None,Adult,5.0,2015
Antioquia,Angostura,Female,Blunt Force Weapon,Adult,8.0,2015
Antioquia,Angostura,Female,Sharp weapon,Adult,1.0,2015
Antioquia,Angostura,Female,None,Teenagers,1.0,2015
Antioquia,Angostura,Female,None,Adult,5.0,2015
Antioquia,Angostura,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Anorí,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Anorí,Female,Blunt Force Weapon,Adult,6.0,2015
Antioquia,Anorí,Female,None,Adult,1.0,2015
Antioquia,Anorí,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Anorí,Male,None,Adult,1.0,2015
Antioquia,Anza,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Anza,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Apartadó,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Apartadó,Female,Sharp Weapon,Adult,27.0,2015
Antioquia,Apartadó,Female,Firearm,Adult,1.0,2015
Antioquia,Apartadó,Female,Blunt Force Weapon,Teenagers,5.0,2015
Antioquia,Apartadó,Female,Blunt Force Weapon,Adult,78.0,2015
Antioquia,Apartadó,Female,Blunt Force Weapon,Minors,2.0,2015
Antioquia,Apartadó,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Apartadó,Female,Scopolamine,Teenagers,1.0,2015
Antioquia,Apartadó,Female,Scopolamine,Adult,3.0,2015
Antioquia,Apartadó,Female,Not Reported,Adult,10.0,2015
Antioquia,Apartadó,Female,None,Teenagers,5.0,2015
Antioquia,Apartadó,Female,None,Adult,156.0,2015
Antioquia,Apartadó,Female,None,Minors,2.0,2015
Antioquia,Apartadó,Male,Sharp Weapon,Adult,9.0,2015
Antioquia,Apartadó,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Apartadó,Male,Blunt Force Weapon,Adult,10.0,2015
Antioquia,Apartadó,Male,Blunt Force Weapon,Minors,3.0,2015
Antioquia,Apartadó,Male,Scopolamine,Adult,1.0,2015
Antioquia,Apartadó,Male,None,Adult,3.0,2015
Antioquia,Apartadó,Male,None,Minors,2.0,2015
Antioquia,Arboletes,Female,Firearm,Adult,1.0,2015
Antioquia,Arboletes,Female,Blunt Force Weapon,Adult,11.0,2015
Antioquia,Arboletes,Female,None,Adult,7.0,2015
Antioquia,Arboletes,Male,Blunt Force Weapon,Adult,4.0,2015
Antioquia,Argelia,Female,None,Adult,2.0,2015
Antioquia,Armenia,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Armenia,Female,Scopolamine,Adult,1.0,2015
Antioquia,Armenia,Female,None,Teenagers,1.0,2015
Antioquia,Armenia,Female,None,Adult,5.0,2015
Antioquia,Armenia,Male,None,Adult,1.0,2015
Antioquia,Barbosa,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Barbosa,Female,Firearm,Adult,1.0,2015
Antioquia,Barbosa,Female,Blunt Force Weapon,Adult,21.0,2015
Antioquia,Barbosa,Female,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Barbosa,Female,None,Teenagers,2.0,2015
Antioquia,Barbosa,Female,None,Adult,19.0,2015
Antioquia,Barbosa,Male,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Barbosa,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Barbosa,Male,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Barbosa,Male,Blunt Force Weapon,Minors,1.0,2015
Antioquia,Barbosa,Male,None,Adult,4.0,2015
Antioquia,Barbosa,Male,None,Minors,1.0,2015
Antioquia,Bello,Female,Sharp Weapon,Teenagers,1.0,2015
Antioquia,Bello,Female,Sharp Weapon,Adult,17.0,2015
Antioquia,Bello,Female,Firearm,Adult,2.0,2015
Antioquia,Bello,Female,Blunt Force Weapon,Teenagers,6.0,2015
Antioquia,Bello,Female,Blunt Force Weapon,Adult,149.0,2015
Antioquia,Bello,Female,Blunt Force Weapon,Minors,4.0,2015
Antioquia,Bello,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Bello,Female,Scopolamine,Teenagers,1.0,2015
Antioquia,Bello,Female,Scopolamine,Adult,2.0,2015
Antioquia,Bello,Female,None,Teenagers,11.0,2015
Antioquia,Bello,Female,None,Adult,344.0,2015
Antioquia,Bello,Female,None,Minors,1.0,2015
Antioquia,Bello,Male,Sharp Weapon,Adult,11.0,2015
Antioquia,Bello,Male,Blunt Force Weapon,Adult,20.0,2015
Antioquia,Bello,Male,Scopolamine,Adult,2.0,2015
Antioquia,Bello,Male,None,Teenagers,3.0,2015
Antioquia,Bello,Male,None,Adult,62.0,2015
Antioquia,Bello,Male,None,Minors,2.0,2015
Antioquia,Belmira,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Belmira,Female,Blunt Force Weapon,Adult,3.0,2015
Antioquia,Betania,Female,Sharp Weapon,Adult,2.0,2015
Antioquia,Betania,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Betania,Female,None,Adult,5.0,2015
Antioquia,Betulia,Female,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Betulia,Female,Blunt Force Weapon,Adult,5.0,2015
Antioquia,Betulia,Female,Not Reported,Adult,1.0,2015
Antioquia,Betulia,Female,None,Teenagers,1.0,2015
Antioquia,Betulia,Female,None,Adult,5.0,2015
Antioquia,Betulia,Male,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Briceño,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Briceño,Female,None,Adult,1.0,2015
Antioquia,Buriticá,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Buriticá,Female,Blunt Force Weapon,Adult,2.0,2015
Antioquia,Buriticá,Female,Not Reported,Adult,1.0,2015
Antioquia,Caicedo,Female,Blunt Force Weapon,Adult,1.0,2015
Antioquia,Caicedo,Female,None,Adult,2.0,2015
Antioquia,Caldas,Female,Sharp Weapon,Adult,7.0,2015
Antioquia,Caldas,Female,Firearm,Adult,2.0,2015
Antioquia,Caldas,Female,Blunt Force Weapon,Teenagers,2.0,2015
Antioquia,Caldas,Female,Blunt Force Weapon,Adult,35.0,2015
Antioquia,Caldas,Female,Sharp Weapon,Adult,1.0,2015
Antioquia,Caldas,Female,Not Reported,Adult,9.0,2015
Antioquia,Caldas,Female,None,Adult,80.0,2015
Antioquia,Caldas,Male,Sharp Weapon,Adult,1.0,2015
Antioquia,Caldas,Male,Blunt Force Weapon,Teenagers,1.0,2015
Antioquia,Caldas,Male,Blunt Force Weapon,Adult,10.0,2015
Antioquia,Caldas,Male,Not Reported,Adult,2.0,2015
Antioquia,Caldas,Male,Sharp weapon,Adult,1.0,2015
Antioquia,Caldas,Male,None,Adult,12.0,2015
Antioquia,Campamento,Female,Blunt Force Weapon,Adult,6.0,2015
